1	4452828
2	1857802
3	1253151
4	941439
5	765557
6	633069
7	541514
8	466325
9	416363
10	373466
11	331978
12	309325
13	282362
14	261653
15	241427
16	226925
17	212618
18	196566
19	188363
20	181145
21	169773
22	160033
23	154301
24	144400
25	141314
26	134457
27	129094
28	125325
29	118712
30	116047
31	112488
32	109760
33	104762
34	102015
35	99704
36	96705
37	92260
38	91320
39	89235
40	86364
41	84349
42	83933
43	82146
44	78556
45	76895
46	75877
47	74528
48	72944
49	71429
50	70463
51	69173
52	68267
53	66328
54	66202
55	64212
56	63626
57	64303
58	62430
59	60661
60	60683
61	58984
62	58504
63	57814
64	56280
65	56056
66	55993
67	54840
68	53837
69	54535
70	53888
71	53934
72	53661
73	52460
74	51755
75	50450
76	49686
77	49488
78	49462
79	48249
80	49107
81	48193
82	48037
83	48238
84	47961
85	46557
86	47734
87	47253
88	46837
89	47060
90	47195
91	46539
92	46294
93	45758
94	44693
95	44352
96	45995
97	44408
98	44379
99	45141
100	44990
101	45213
102	45415
103	44759
104	44654
105	45473
106	43807
107	44700
108	22262
