1	49469
2	15870
3	10008
4	7109
5	5738
6	4625
7	3814
8	3345
9	2900
10	2527
11	2232
12	2010
13	1820
14	1766
15	1591
16	1375
17	1441
18	1226
19	1161
20	1158
21	1067
22	980
23	928
24	880
25	853
26	773
27	846
28	736
29	801
30	674
31	687
32	645
33	643
34	577
35	543
36	590
37	582
38	547
39	572
40	460
41	454
42	468
43	473
44	449
45	444
46	434
47	405
48	421
49	420
50	399
51	387
52	400
53	378
54	367
55	399
56	358
57	342
58	340
59	291
60	343
61	322
62	328
63	314
64	334
65	269
66	326
67	279
68	281
69	274
70	263
71	296
72	288
73	240
74	267
75	280
76	264
77	271
78	257
79	257
80	257
81	245
82	259
83	249
84	252
85	220
86	254
87	271
88	238
89	271
90	248
91	244
92	263
93	263
94	225
95	218
96	237
97	216
98	216
99	239
100	266
101	239
102	240
103	216
104	247
105	229
106	231
107	246
108	118
